9:41:50,127218,51.69,-3.24,277.50,0,0.84,-0.53,0.19,2.93,-11.23,-3.91
9:41:51,128218,51.69,-3.24,277.60,0,0.85,-0.52,0.15,1.77,-3.48,0.00
9:41:52,129218,51.69,-3.24,277.20,0,0.82,-0.55,0.20,0.24,-6.41,-2.93
9:41:53,130218,51.68,-3.24,277.00,0,0.82,-0.53,0.17,2.62,-2.38,-2.20
9:41:54,131218,51.68,-3.24,277.40,0,0.82,-0.54,0.18,2.32,-4.70,-2.08
9:41:55,132218,51.68,-3.24,278.00,0,0.82,-0.58,0.13,18.25,-18.49,-2.14
9:41:56,133218,51.68,-3.24,278.30,0,0.88,-0.34,0.28,35.40,-15.20,0.55
9:41:57,134218,51.68,-3.24,278.10,0,0.86,-0.56,0.23,-9.95,-6.77,-8.79
9:41:58,135218,51.68,-3.24,277.50,0,1.02,-0.36,-0.05,1.46,-14.77,-15.69
9:41:59,136218,51.68,-3.24,278.50,0,0.84,-0.38,0.28,20.02,-0.98,1.77
9:42:0,137218,51.68,-3.24,278.60,0,1.04,-0.09,0.16,-12.39,-23.86,3.97
9:42:1,138218,51.68,-3.24,278.40,0,0.80,-0.43,0.18,4.39,-2.14,-5.55
9:42:2,139218,51.68,-3.24,278.40,0,0.99,-0.52,-0.02,-4.82,-22.46,12.88
9:42:3,140218,51.68,-3.24,278.60,0,0.80,-0.41,0.39,15.26,-0.67,-0.31
9:42:4,141218,51.68,-3.24,278.90,0,0.87,-0.23,0.42,6.53,22.46,-10.74
9:42:5,142218,51.68,-3.24,279.30,0,0.85,-0.55,0.27,-14.65,2.08,-0.49
9:42:6,143218,51.68,-3.24,279.90,0,0.68,-0.38,0.20,9.03,-10.13,-4.15
9:42:7,144218,51.68,-3.24,279.60,0,1.27,0.11,0.18,-21.67,-29.17,-12.51
9:42:8,145218,51.68,-3.24,279.00,0,1.03,-0.28,0.10,11.23,-0.06,20.39
9:42:9,146218,51.68,-3.24,279.00,0,0.74,-0.24,0.08,8.30,13.06,-1.77
9:42:10,147218,51.68,-3.24,279.00,0,1.13,-0.15,0.14,-12.63,-25.76,-4.82
9:42:11,148218,51.68,-3.24,277.60,0,0.95,-0.43,0.14,-13.85,16.36,0.31
9:42:12,149218,51.68,-3.24,278.10,0,0.78,-0.37,0.18,-0.31,-0.49,1.40
9:42:13,150218,51.68,-3.24,278.20,0,0.91,-0.17,0.18,23.07,3.66,-3.78
9:42:14,151218,51.68,-3.24,278.00,0,1.37,-0.18,0.01,4.82,0.12,-12.45
9:42:15,152218,51.68,-3.24,277.60,0,0.92,-0.32,0.30,13.00,-9.83,9.28
9:42:16,153218,51.68,-3.24,278.10,0,0.73,-0.22,0.22,-4.21,-1.40,5.98
9:42:17,154218,51.68,-3.24,278.80,0,1.10,-0.18,-0.06,15.14,-6.90,-3.42
9:42:19,155218,51.68,-3.24,278.50,0,0.89,-0.35,-0.03,-13.92,1.77,5.07
9:42:20,156218,51.68,-3.24,278.20,0,0.91,-0.33,0.17,-0.49,2.44,7.57
9:42:21,157218,51.68,-3.24,278.10,0,0.72,-0.33,0.13,5.86,1.71,3.97
9:42:22,158218,51.68,-3.24,278.40,0,0.98,-0.73,-0.06,-6.90,-23.93,11.17
9:42:23,159218,51.68,-3.24,278.90,0,1.01,-0.45,0.30,22.16,-5.49,9.64
9:42:24,160218,51.68,-3.24,279.30,0,0.72,-0.31,0.28,4.21,-14.65,-0.49
9:42:25,161218,51.68,-3.24,279.40,0,1.01,-0.47,0.20,-10.19,-24.29,2.44
9:42:26,162218,51.68,-3.24,279.80,0,1.08,-0.42,0.18,-9.22,6.47,1.89
9:42:27,163218,51.68,-3.24,280.00,0,0.59,-0.50,0.32,-5.86,4.70,-3.78
9:42:28,164218,51.68,-3.24,280.00,0,0.78,-0.36,0.11,24.23,2.01,-6.53
9:42:29,165218,51.68,-3.24,279.70,0,1.30,-0.26,0.15,-5.19,-23.07,-3.17
9:42:30,166218,51.68,-3.24,279.80,0,0.93,-0.48,0.32,13.12,-12.21,11.84
9:42:31,167218,51.68,-3.24,280.20,0,0.64,-0.42,0.24,-9.95,4.58,-3.30
9:42:32,168218,51.68,-3.24,280.20,0,0.90,-0.08,0.34,-0.31,22.95,-19.35
9:42:33,169218,51.68,-3.24,280.10,0,1.14,-0.00,0.39,-2.32,-5.74,-15.01
9:42:34,170218,51.68,-3.24,279.60,0,0.74,-0.40,0.18,12.70,5.98,3.17
9:42:35,171218,51.68,-3.24,279.60,0,1.15,-0.35,0.29,-12.33,7.51,-7.57
9:42:36,172218,51.68,-3.24,279.70,0,0.92,-0.39,0.11,-63.90,21.48,-16.66
9:42:37,173218,51.68,-3.24,279.30,0,0.81,-0.50,-0.04,-32.10,3.05,15.75
9:42:38,174218,51.68,-3.24,278.80,0,0.85,-0.54,-0.11,-10.80,-5.98,-16.24
9:42:39,175218,51.68,-3.24,279.00,0,0.86,-0.46,-0.08,2.26,-6.35,-3.05
